Id,Id2,City,State,Population 2010,Population 2011,2010 to 2011 change,Population 2012,2011 to 2012 change,Population Estimate 2013,2012 to 2013 change,Population  2014,2013 to 2014 change,Population Estimate 2015,2014 to 2015 change,Population 2016,2015 to 2016 change,Population 2017,2016 to 2017 change,Population 2018,2017 to 2018 change,Sum of Change,Ave. Change,Change from 2010 to 2018,Lat,Lng,f_2010,f_2011,f_2012,f_2013,f_2014,f_2015,f_2016,f_2017,f_ave
1620000US1254000,1254000,Palm Bay , Florida,104140,104125,-0.01%,104824,0.67%,105341,0.49%,106252,0.86%,108213,1.85%,110385,2.01%,112326,1.76%,114194,1.66%,9.29%,1.16,9.65%,28.0344621,-80.5886646,44528,44768,44470,43076,43064,43163,43765,45811,44080.625
1620000US0812815,812815,Centennial , Colorado,100990,102510,1.51%,104266,1.71%,106667,2.30%,107478,0.76%,109170,1.57%,109793,0.57%,110453,0.60%,110831,0.34%,9.37%,1.17,9.74%,39.5807452,-104.8771726,87007,88474,89902,89214,90090,91941,96422,100770,91727.5
1620000US0603526,603526,Bakersfield , California,349408,353640,1.21%,357858,1.19%,363449,1.56%,367705,1.17%,372295,1.25%,375844,0.95%,379171,0.89%,383579,1.16%,9.39%,1.17,9.78%,35.3732921,-119.0187125,53997,54656,54265,56204,56842,57095,58669,60058,56473.25
1620000US1232000,1232000,Hollywood , Florida,141018,143422,1.70%,145022,1.12%,146081,0.73%,147039,0.66%,148357,0.90%,151685,2.24%,153393,1.13%,154823,0.93%,9.40%,1.18,9.79%,26.0112014,-80.1494901,45699,45611,45942,45585,46419,46791,48579,50019,46830.625
1620000US1235000,1235000,Jacksonville , Florida,823123,829554,0.78%,836997,0.90%,842762,0.69%,852560,1.16%,865835,1.56%,880495,1.69%,891736,1.28%,903889,1.36%,9.42%,1.18,9.81%,30.3321838,-81.655651,33987,35589,37210,37733,38192,38903,39216,40012,37605.25
1620000US0843000,843000,Lakewood , Colorado,142786,144102,0.92%,145418,0.91%,146909,1.03%,149481,1.75%,152122,1.77%,154117,1.31%,155048,0.60%,156798,1.13%,9.42%,1.18,9.81%,39.7047095,-105.0813734,77380,78360,78876,77786,79113,79193,82175,84055,79617.25
1620000US1224000,1224000,Fort Lauderdale , Florida,166138,169021,1.74%,170941,1.14%,172329,0.81%,175228,1.68%,177407,1.24%,178884,0.83%,179886,0.56%,182595,1.51%,9.51%,1.19,9.91%,26.1224386,-80.1373174,49818,50648,50191,49119,48898,50778,51648,52315,50426.875
1620000US0616350,616350,Corona , California,153249,154882,1.07%,157608,1.76%,158986,0.87%,160656,1.05%,163391,1.70%,166306,1.78%,167503,0.72%,168819,0.79%,9.74%,1.22,10.16%,33.8752935,-117.5664384,79180,79877,78982,77123,77021,74149,72309,73594,76529.375
1620000US0653896,653896,Ontario , California,164369,165759,0.85%,166665,0.55%,167166,0.30%,168199,0.62%,170332,1.27%,172709,1.40%,175482,1.61%,181107,3.21%,9.79%,1.22,10.18%,34.0633443,-117.6508876,57771,55902,54994,54249,54156,54114,54896,57544,55453.25
1620000US4876000,4876000,Waco , Texas,125409,126480,0.85%,127543,0.84%,129065,1.19%,129925,0.67%,131882,1.51%,133517,1.24%,136433,2.18%,138183,1.28%,9.77%,1.22,10.19%,31.549333,-97.1466695,28854,32266,29808,32273,32000,35781,37500,50750,34904
1620000US3240000,3240000,Las Vegas , Nevada,584606,586635,0.35%,593411,1.16%,599777,1.07%,608275,1.42%,617840,1.57%,626950,1.47%,635628,1.38%,644644,1.42%,9.84%,1.23,10.27%,36.1699412,-115.1398296,54334,54174,52601,51143,50903,50202,50882,53159,52174.75
1620000US4858016,4858016,Plano , Texas,261222,266963,2.20%,272240,1.98%,274587,0.86%,278062,1.27%,283416,1.93%,286576,1.11%,286815,0.08%,288061,0.43%,9.86%,1.23,10.27%,33.0198431,-96.6988856,58132,60374,62563,56780,54514,53338,52520,59631,57231.5
1620000US0633000,633000,Hayward , California,144746,146845,1.45%,149338,1.70%,151709,1.59%,154350,1.74%,157890,2.29%,159147,0.80%,159994,0.53%,159620,-0.23%,9.86%,1.23,10.28%,37.6687665,-122.0809964,61268,62115,62313,62013,62691,65096,68138,74927,64820.125
1620000US0650076,650076,Murrieta , California,104181,105329,1.10%,106491,1.10%,107379,0.83%,108089,0.66%,109451,1.26%,111606,1.97%,113116,1.35%,114985,1.65%,9.93%,1.24,10.37%,33.5539143,-117.2139232,78739,80792,75485,74496,74401,74610,76149,80373,76880.625
1620000US5548000,5548000,Madison , Wisconsin,233716,236877,1.35%,239872,1.26%,243246,1.41%,245870,1.08%,248714,1.16%,252485,1.52%,255473,1.18%,258054,1.01%,9.97%,1.25,10.41%,43.0730517,-89.4012302,85945,89770,92136,94962,92965,92960,95423,92197,92044.75
1620000US4841464,4841464,Laredo , Texas,236859,241266,1.86%,245877,1.91%,249822,1.60%,253017,1.28%,255538,1.00%,258102,1.00%,259634,0.59%,261639,0.77%,10.02%,1.25,10.46%,27.5035613,-99.5075519,30750,31964,33846,32500,28750,26458,30208,33594,31008.75
1620000US1276600,1276600,West Palm Beach , Florida,100817,101499,0.68%,102540,1.03%,103443,0.88%,104350,0.88%,106893,2.44%,108790,1.77%,110345,1.43%,111398,0.95%,10.05%,1.26,10.50%,26.7153424,-80.0533746,44905,45806,45060,44897,45027,45800,46672,49054,45902.625
1620000US2052575,2052575,Olathe , Kansas,126249,128295,1.62%,129945,1.29%,131789,1.42%,132839,0.80%,134279,1.08%,135883,1.19%,137501,1.19%,139605,1.53%,10.12%,1.27,10.58%,38.8813958,-94.8191285,75228,76528,76882,76379,76519,77335,79691,82649,77651.375
1620000US4830464,4830464,Grand Prairie , Texas,175979,178921,1.67%,182089,1.77%,183994,1.05%,185970,1.07%,188577,1.40%,192300,1.97%,194214,1.00%,194614,0.21%,10.14%,1.27,10.59%,32.7459645,-96.9977846,51368,51692,53211,53927,55336,56475,60246,62589,55605.5
1620000US2053775,2053775,Overland Park , Kansas,174041,176020,1.14%,178687,1.52%,180948,1.27%,184011,1.69%,186224,1.20%,189272,1.64%,191322,1.08%,192536,0.63%,10.17%,1.27,10.63%,38.9822282,-94.6707917,71513,71612,72074,71094,72231,72463,74789,78217,72999.125
1620000US4752006,4752006,Nashville-Davidson metropolitan government (balance), Tennessee,604587,612422,1.30%,625601,2.15%,636267,1.70%,645820,1.50%,656572,1.66%,663339,1.03%,665396,0.31%,669053,0.55%,10.21%,1.28,10.66%,36.1118069,-86.6931293,45063,46141,45982,46686,46758,47621,49891,52858,47625
1620000US0623182,623182,Fairfield , California,105562,106208,0.61%,107471,1.19%,109130,1.54%,110735,1.47%,112411,1.51%,114545,1.90%,115887,1.17%,116884,0.86%,10.26%,1.28,10.73%,38.2491956,-122.0405151,34242,34447,33795,34418,34556,34890,32723,36211,34410.25
1620000US4835000,4835000,Houston , Texas,2098446,2124143,1.22%,2160086,1.69%,2198280,1.77%,2240982,1.94%,2286630,2.04%,2309752,1.01%,2317445,0.33%,2325502,0.35%,10.36%,1.29,10.82%,29.7604267,-95.3698028,51523,57717,59583,51974,52019,50438,52500,52888,53580.25
1620000US0626000,626000,Fremont , California,214561,217400,1.32%,221479,1.88%,224888,1.54%,228397,1.56%,231697,1.44%,233378,0.73%,234237,0.37%,237807,1.52%,10.36%,1.3,10.83%,37.5485396,-121.988583,96287,98513,99169,101535,103591,105355,111613,122191,104781.75
1620000US0427820,427820,Glendale , Arizona,226168,229233,1.36%,233564,1.89%,236885,1.42%,240020,1.32%,243184,1.32%,246000,1.16%,247899,0.77%,250702,1.13%,10.37%,1.3,10.85%,33.5386523,-112.1859866,51103,51570,50567,47474,46855,46776,46817,49383,48818.125
1620000US3128000,3128000,Lincoln , Nebraska,259261,262466,1.24%,265663,1.22%,268937,1.23%,273945,1.86%,277178,1.18%,281254,1.47%,284506,1.16%,287401,1.02%,10.37%,1.3,10.85%,40.813616,-96.7025955,36919,42277,45655,45114,50221,55605,52388,58182,48295.125
1620000US0669084,669084,Santa Clara , California,116808,117888,0.92%,119420,1.30%,120590,0.98%,122097,1.25%,126154,3.32%,126561,0.32%,126803,0.19%,129488,2.12%,10.41%,1.3,10.86%,37.3541079,-121.9552356,85294,89004,92198,91583,93840,98914,102533,108609,95246.875
1620000US4052500,4052500,Norman , Oklahoma,111380,113872,2.24%,115629,1.54%,118136,2.17%,117693,-0.37%,119745,1.74%,121512,1.48%,122965,1.20%,123471,0.41%,10.40%,1.3,10.86%,35.2225668,-97.4394777,45209,46595,48248,49038,50714,51491,52484,53733,49689
1620000US4845000,4845000,Lubbock , Texas,230796,233601,1.22%,236055,1.05%,239411,1.42%,244071,1.95%,247644,1.46%,251086,1.39%,253555,0.98%,255885,0.92%,10.39%,1.3,10.87%,33.5778631,-101.8551665,41262,42925,42584,42986,44139,44648,45499,47326,43921.125
1620000US1255775,1255775,Pembroke Pines , Florida,155268,158272,1.93%,160258,1.25%,162160,1.19%,164103,1.20%,165809,1.04%,168315,1.51%,170657,1.39%,172374,1.01%,10.52%,1.32,11.02%,26.007765,-80.2962555,63266,61873,62133,62116,61539,61279,62702,65805,62589.125
1620000US0613392,613392,Chula Vista , California,244656,248339,1.51%,252457,1.66%,256819,1.73%,260069,1.27%,264490,1.70%,266610,0.80%,269429,1.06%,271651,0.82%,10.54%,1.32,11.03%,32.6400541,-117.0841955,63779,65526,65364,64801,66110,65185,66956,70197,65989.75
1620000US2743000,2743000,Minneapolis , Minnesota,383067,388022,1.29%,392775,1.22%,400108,1.87%,407122,1.75%,411150,0.99%,415239,0.99%,421072,1.40%,425403,1.03%,10.56%,1.32,11.05%,44.977753,-93.2650108,42500,46739,46971,49769,51667,44408,48700,47134,47236
1620000US3260600,3260600,Reno , Nevada,225750,227160,0.62%,229069,0.84%,231161,0.91%,234301,1.36%,238335,1.72%,242476,1.74%,247106,1.91%,250998,1.58%,10.68%,1.34,11.18%,39.5296329,-119.8138027,48895,49700,47814,46770,46489,47012,48815,52106,48450.125
1620000US0454050,454050,Peoria , Arizona,154891,155050,0.10%,155352,0.19%,156371,0.66%,157780,0.90%,160432,1.68%,164212,2.36%,168192,2.42%,172259,2.42%,10.73%,1.34,11.21%,33.5805955,-112.2373779,63535,64270,63940,62013,63025,65314,66163,69589,64731.125
1620000US4055000,4055000,Oklahoma City , Oklahoma,582285,590824,1.47%,601030,1.73%,611999,1.83%,621583,1.57%,632193,1.71%,640144,1.26%,643337,0.50%,649021,0.88%,10.93%,1.37,11.46%,35.4675602,-97.5164276,43798,44973,45704,45824,47004,47779,50070,51581,47091.625
1620000US4982950,4982950,West Jordan , Utah,104034,106356,2.23%,108155,1.69%,109812,1.53%,110503,0.63%,111394,0.81%,113380,1.78%,114070,0.61%,116046,1.73%,11.01%,1.38,11.55%,40.6096698,-111.9391031,65805,66899,68168,67308,69404,68442,69503,72083,68451.5
1620000US4159000,4159000,Portland , Oregon,585436,595410,1.70%,604285,1.49%,609970,0.94%,620647,1.75%,631539,1.75%,643136,1.84%,648630,0.85%,653115,0.69%,11.02%,1.38,11.56%,45.5051064,-122.6750261,35658,24957,26023,31000,32500,29375,35694,35667,31359.25
1620000US4837000,4837000,Irving , Texas,216867,219877,1.39%,225812,2.70%,229053,1.44%,232736,1.61%,237358,1.99%,240086,1.15%,240834,0.31%,242242,0.58%,11.16%,1.4,11.70%,32.8140177,-96.9488945,47248,48005,49303,50778,50942,52154,54868,58196,51436.75
1620000US4164900,4164900,Salem , Oregon,155229,156146,0.59%,157369,0.78%,158843,0.94%,160721,1.18%,163251,1.57%,166599,2.05%,169850,1.95%,173442,2.11%,11.18%,1.4,11.73%,44.9428975,-123.0350963,24625,23036,24097,30431,24393,24330,23603,23000,24689.375
1620000US2507000,2507000,Boston , Massachusetts,621074,630480,1.51%,643003,1.99%,653103,1.57%,663017,1.52%,670791,1.17%,680470,1.44%,688276,1.15%,694583,0.92%,11.27%,1.41,11.84%,42.3600825,-71.0588801,19450,23036,22500,31833,22450,24261,28095,31023,25331
1620000US1258050,1258050,Pompano Beach , Florida,100072,101762,1.69%,102911,1.13%,104218,1.27%,105549,1.28%,106973,1.35%,109402,2.27%,110379,0.89%,111954,1.43%,11.30%,1.41,11.87%,26.2378597,-80.1247667,41406,39943,39656,40221,40534,41321,42641,44756,41309.75
1620000US5167000,5167000,Richmond , Virginia,204256,206325,1.01%,210741,2.14%,213815,1.46%,217003,1.49%,220847,1.77%,225332,2.03%,226968,0.73%,228783,0.80%,11.43%,1.43,12.01%,37.5407246,-77.4360481,54012,54554,54657,54589,54857,55102,57107,61045,55740.375
1620000US4819000,4819000,Dallas , Texas,1200372,1218320,1.50%,1242344,1.97%,1259239,1.36%,1279679,1.62%,1301794,1.73%,1324477,1.74%,1343087,1.41%,1345047,0.15%,11.47%,1.43,12.05%,32.7766642,-96.7969879,35231,35362,41820,43865,50113,49417,50795,48920,44440.375
1620000US0816000,816000,Colorado Springs , Colorado,420544,427248,1.59%,432611,1.26%,437981,1.24%,441960,0.91%,449189,1.64%,458531,2.08%,465160,1.45%,472688,1.62%,11.78%,1.47,12.40%,38.8338816,-104.8213634,53074,53747,54351,53962,54228,54527,56227,58158,54784.25
1620000US2255000,2255000,New Orleans , Louisiana,347770,360686,3.71%,369761,2.52%,378623,2.40%,383930,1.40%,389791,1.53%,391977,0.56%,391538,-0.11%,391006,-0.14%,11.87%,1.48,12.43%,29.9510658,-90.0715323,37468,37325,36681,37146,36964,36792,37488,38721,37323.125
1620000US2915670,2915670,Columbia , Missouri,109427,111501,1.90%,113549,1.84%,115441,1.67%,117034,1.38%,118699,1.42%,120494,1.51%,121892,1.16%,123180,1.06%,11.93%,1.49,12.57%,38.9517053,-92.3340724,73264,67333,62234,64162,65286,62708,73442,83850,69034.875
1620000US4513330,4513330,Charleston , South Carolina,120911,123202,1.89%,125428,1.81%,127456,1.62%,129654,1.72%,132632,2.30%,134620,1.50%,135745,0.84%,136208,0.34%,12.02%,1.5,12.65%,32.7764749,-79.9310512,44214,46450,47143,46349,43676,41607,39872,38929,43530
1620000US0622020,622020,Elk Grove , California,153394,155631,1.46%,158123,1.60%,160314,1.39%,162800,1.55%,166090,2.02%,169243,1.90%,171503,1.34%,172886,0.81%,12.06%,1.51,12.71%,38.4087993,-121.3716178,79457,78564,79559,77791,79051,79487,83141,85556,80325.75
1620000US0803455,803455,Arvada , Colorado,106882,108036,1.08%,110192,2.00%,111846,1.50%,113679,1.64%,115409,1.52%,117726,2.01%,118998,1.08%,120492,1.26%,12.08%,1.51,12.73%,39.8027644,-105.0874842,65942,67302,68017,68210,69550,69938,72010,75640,69576.125
1620000US3918000,3918000,Columbus , Ohio,790935,800522,1.21%,812711,1.52%,827824,1.86%,841740,1.68%,855012,1.58%,866918,1.39%,881763,1.71%,892533,1.22%,12.18%,1.52,12.85%,39.9611755,-82.9987942,41331,41088,41443,41339,41362,42306,42661,43239,41846.125
1620000US2511000,2511000,Cambridge , Massachusetts,105038,105905,0.83%,107911,1.89%,112069,3.85%,113019,0.85%,113497,0.42%,115730,1.97%,117133,1.21%,118977,1.57%,12.60%,1.57,13.27%,42.3736158,-71.1097335,25714,29722,28500,28854,28250,28750,36250,36071,30263.875
1620000US3251800,3251800,North Las Vegas , Nevada,216843,218302,0.67%,221910,1.65%,225435,1.59%,228806,1.50%,232689,1.70%,236694,1.72%,240681,1.68%,245949,2.19%,12.70%,1.59,13.42%,36.1988592,-115.1175013,59256,57425,55466,53751,53105,52511,53565,55828,55113.375
1620000US0678120,678120,Temecula , California,100710,102644,1.92%,104308,1.62%,106102,1.72%,108713,2.46%,111185,2.27%,112451,1.14%,114006,1.38%,114742,0.65%,13.16%,1.65,13.93%,33.4936391,-117.1483648,77850,76276,78668,78356,78535,79925,83840,87115,80070.625
1620000US5101000,5101000,Alexandria , Virginia,140740,144220,2.47%,147314,2.15%,149674,1.60%,151431,1.17%,153863,1.61%,157045,2.07%,159654,1.66%,160530,0.55%,13.28%,1.66,14.06%,38.8048355,-77.0469214,36059,34634,35000,36745,38322,39241,48672,50375,39881
1620000US4813024,4813024,Carrollton , Texas,119521,122463,2.46%,125410,2.41%,126459,0.84%,128245,1.41%,132890,3.62%,133470,0.44%,135777,1.73%,136879,0.81%,13.72%,1.71,14.52%,32.9756415,-96.8899636,31533,34537,34239,31339,32969,34055,37074,36548,34036.75
1620000US0455000,455000,Phoenix , Arizona,1449295,1470052,1.43%,1499839,2.03%,1527336,1.83%,1556552,1.91%,1584927,1.82%,1613581,1.81%,1634984,1.33%,1660272,1.55%,13.71%,1.71,14.56%,33.4483771,-112.0740373,48823,48596,47866,47139,46881,47326,49328,52080,48504.875
1620000US0804000,804000,Aurora , Colorado,326073,332627,2.01%,339080,1.94%,345276,1.83%,352391,2.06%,359679,2.07%,362941,0.91%,367255,1.19%,374114,1.87%,13.87%,1.73,14.73%,39.7294319,-104.8319195,49515,50468,51048,50987,52275,53011,55303,58343,52618.75
1620000US3774440,3774440,Wilmington , North Carolina,106750,108125,1.29%,109645,1.41%,111671,1.85%,113309,1.47%,115024,1.51%,118722,3.21%,120753,1.71%,122607,1.54%,13.98%,1.75,14.85%,34.2103894,-77.8868117,38386,39019,39761,38727,38979,40465,40065,40221,39452.875
1620000US4865000,4865000,San Antonio , Texas,1332883,1357536,1.85%,1383608,1.92%,1408787,1.82%,1435839,1.92%,1464531,2.00%,1488512,1.64%,1511409,1.54%,1532233,1.38%,14.06%,1.76,14.96%,29.4241219,-98.4936282,60208,70833,75147,61923,66917,73750,68281,70057,68389.5
1620000US5305210,5305210,Bellevue , Washington,128358,130271,1.49%,132194,1.48%,133823,1.23%,136445,1.96%,139918,2.55%,141927,1.44%,145451,2.48%,147599,1.48%,14.10%,1.76,14.99%,47.6101497,-122.2015159,58964,54152,44833,42933,45047,45843,45370,61667,49851.125
1620000US1245975,1245975,Miramar , Florida,122299,125046,2.25%,128695,2.92%,130127,1.11%,134504,3.36%,136454,1.45%,138925,1.81%,140123,0.86%,140823,0.50%,14.26%,1.78,15.15%,25.9860762,-80.3035602,64928,64767,63898,62649,64987,65282,64632,66560,64712.875
1620000US0446000,446000,Mesa , Arizona,440995,447681,1.52%,457061,2.10%,464980,1.73%,473390,1.81%,482108,1.84%,491041,1.85%,500395,1.90%,508958,1.71%,14.46%,1.81,15.41%,33.4151843,-111.8314724,50079,49872,49233,48547,48259,48809,50615,52155,49696.125
1620000US3755000,3755000,Raleigh , North Carolina,406355,413932,1.86%,423095,2.21%,431102,1.89%,439347,1.91%,449427,2.29%,459194,2.17%,465524,1.38%,469298,0.81%,14.54%,1.82,15.49%,35.7795897,-78.6381787,52219,52819,53699,54448,54581,55398,58641,61505,55413.75
1620000US0827425,827425,Fort Collins , Colorado,145267,146602,0.92%,149390,1.90%,152462,2.06%,156458,2.62%,160605,2.65%,162583,1.23%,165099,1.55%,167830,1.65%,14.58%,1.82,15.53%,40.5852602,-105.084423,49589,51446,53359,53780,53775,55647,57831,60110,54442.125
1620000US4839148,4839148,Killeen , Texas,128980,130801,1.41%,134234,2.62%,136322,1.56%,137657,0.98%,140263,1.89%,143045,1.98%,145480,1.70%,149103,2.49%,14.64%,1.83,15.60%,31.1171194,-97.7277959,44370,44787,44799,45895,48283,47763,48157,48898,46619
1620000US1304000,1304000,Atlanta , Georgia,429193,437563,1.95%,448799,2.57%,453791,1.11%,460998,1.59%,468707,1.67%,478916,2.18%,491763,2.68%,498044,1.28%,15.03%,1.88,16.04%,33.7489954,-84.3879824,45171,45946,46146,46631,46439,47527,49398,51701,47369.875
1620000US1150000,1150000,Washington , District of Columbia,605085,619602,2.40%,634725,2.44%,650431,2.47%,662513,1.86%,675254,1.92%,686575,1.68%,695691,1.33%,702455,0.97%,15.07%,1.88,16.09%,38.9071923,-77.0368707,16042,20000,19792,21250,22917,36875,35278,36563,26089.625
1620000US0662938,662938,Roseville , California,119795,122596,2.34%,124311,1.40%,126659,1.89%,128304,1.30%,129961,1.29%,132699,2.11%,135101,1.81%,139117,2.97%,15.11%,1.89,16.13%,38.7521235,-121.2880059,75122,75245,74579,74114,76712,75867,78446,81119,76400.5
1620000US1271000,1271000,Tampa , Florida,337062,346778,2.88%,348655,0.54%,352426,1.08%,358754,1.80%,367413,2.41%,376170,2.38%,386577,2.77%,392890,1.63%,15.50%,1.94,16.56%,27.950575,-82.4571776,43117,43957,43514,43242,43740,44185,45874,48245,44484.25
1620000US0877290,877290,Thornton , Colorado,119391,121919,2.12%,124400,2.03%,127096,2.17%,129584,1.96%,132301,2.10%,134718,1.83%,136945,1.65%,139436,1.82%,15.67%,1.96,16.79%,39.8680412,-104.9719243,21488,38333,37857,36250,40000,39875,38571,32500,35609.25
1620000US0465000,465000,Scottsdale , Arizona,217615,220792,1.46%,225213,2.00%,228952,1.66%,234053,2.23%,241197,3.05%,248100,2.86%,251556,1.39%,255310,1.49%,16.15%,2.02,17.32%,33.4941704,-111.9260519,71564,71816,72163,72154,72455,73288,76543,80306,73786.125
1620000US0471510,471510,Surprise , Arizona,117674,119648,1.68%,122322,2.23%,125114,2.28%,127982,2.29%,130449,1.93%,132971,1.93%,134915,1.46%,138161,2.41%,16.22%,2.03,17.41%,33.6292337,-112.3679279,62141,60687,59973,58455,59094,59916,61035,62927,60528.5
1620000US4715160,4715160,Clarksville , Tennessee,133480,136101,1.96%,142553,4.74%,142194,-0.25%,145842,2.57%,148180,1.60%,149203,0.69%,153054,2.58%,156794,2.44%,16.34%,2.04,17.47%,36.5297706,-87.3594528,30000,30935,29194,24736,29007,31452,30849,35108,30160.125
1620000US1245000,1245000,Miami , Florida,400841,410673,2.45%,415270,1.12%,419829,1.10%,429365,2.27%,439404,2.34%,454293,3.39%,462030,1.70%,470914,1.92%,16.29%,2.04,17.48%,25.7616798,-80.1917902,29621,30270,29762,30375,30858,31051,31642,33999,30947.25
1620000US4659020,4659020,Sioux Falls , South Dakota,154526,156446,1.24%,159833,2.16%,163472,2.28%,167048,2.19%,170206,1.89%,173682,2.04%,178000,2.49%,181883,2.18%,16.47%,2.06,17.70%,43.5473028,-96.728333,50727,51831,51882,51672,52607,52494,54110,56714,52754.625
1620000US3825700,3825700,Fargo , North Dakota,106008,108104,1.98%,110821,2.51%,113676,2.58%,115648,1.73%,118027,2.06%,120126,1.78%,122469,1.95%,124844,1.94%,16.53%,2.07,17.77%,46.8771863,-96.7898034,34236,20833,24063,33750,30000,40000,37188,50417,33810.875
1620000US3712000,3712000,Charlotte , North Carolina,738534,754840,2.21%,773336,2.45%,792183,2.44%,807589,1.94%,825733,2.25%,842937,2.08%,859347,1.95%,872498,1.53%,16.85%,2.11,18.14%,35.2270869,-80.8431267,39479,41500,43750,45875,45469,47955,50417,48542,45373.375
1620000US4819972,4819972,Denton , Texas,117058,120137,2.63%,123631,2.91%,125100,1.19%,128309,2.57%,131204,2.26%,134266,2.33%,136082,1.35%,138541,1.81%,17.04%,2.13,18.35%,33.2148412,-97.1330683,28500,31250,32000,32083,31250,28750,35000,40417,32406.25
1620000US1258715,1258715,Port St. Lucie , Florida,164843,166276,0.87%,167904,0.98%,169438,0.91%,172721,1.94%,177784,2.93%,183684,3.32%,189265,3.04%,195248,3.16%,17.15%,2.14,18.44%,27.2730492,-80.3582261,49657,49310,49236,48962,48898,49813,50829,54046,50093.875
1620000US0473000,473000,Tempe , Arizona,162326,164481,1.33%,168585,2.50%,170807,1.32%,175730,2.88%,179221,1.99%,185004,3.23%,185931,0.50%,192364,3.46%,17.20%,2.15,18.50%,33.4255104,-111.9400054,47443,48618,47882,47941,48183,49012,50474,51829,48922.75
1620000US0427400,427400,Gilbert , Arizona,209435,211418,0.95%,215880,2.11%,221598,2.65%,227294,2.57%,232401,2.25%,237137,2.04%,242465,2.25%,248279,2.40%,17.21%,2.15,18.55%,33.3528264,-111.789027,74375,70625,73906,78558,80313,80833,87917,87375,79237.75
1620000US0820000,820000,Denver , Colorado,603354,620513,2.84%,635277,2.38%,649513,2.24%,664870,2.36%,683665,2.83%,696618,1.89%,705439,1.27%,716492,1.57%,17.38%,2.17,18.75%,39.7392358,-104.990251,45501,47499,49091,50313,51800,53637,56258,60098,51774.625
1620000US3719000,3719000,Durham , North Carolina,230710,235308,1.99%,241107,2.46%,247002,2.44%,253316,2.56%,258581,2.08%,265355,2.62%,269578,1.59%,274291,1.75%,17.50%,2.19,18.89%,35.9940329,-78.898619,45500,46250,44583,43958,42813,40938,39375,37188,42575.625
1620000US1253000,1253000,Orlando , Florida,239308,243585,1.79%,249930,2.60%,255156,2.09%,262507,2.88%,270622,3.09%,278130,2.77%,281143,1.08%,285713,1.63%,17.94%,2.24,19.39%,28.5383355,-81.3792365,42355,42755,42418,42147,41901,42318,44007,45436,42917.125
1620000US4805000,4805000,Austin , Texas,806423,828694,2.76%,854841,3.16%,875463,2.41%,901734,3.00%,921545,2.20%,939768,1.98%,951750,1.27%,964254,1.31%,18.09%,2.26,19.57%,30.267153,-97.7430608,57849,61507,62286,68793,74219,70652,72188,73000,67561.75
1620000US4827000,4827000,Fort Worth , Texas,748481,764034,2.08%,781059,2.23%,796175,1.94%,815135,2.38%,835950,2.55%,856902,2.51%,875456,2.17%,895008,2.23%,18.08%,2.26,19.58%,32.7554883,-97.3307658,49530,50456,51105,51315,52492,53214,54876,57309,52537.125
1620000US3231900,3231900,Henderson , Nevada,257532,258834,0.51%,263409,1.77%,268450,1.91%,274474,2.24%,282423,2.90%,289784,2.61%,299631,3.40%,310390,3.59%,18.92%,2.37,20.52%,36.0395247,-114.9817213,31250,32813,30313,30938,34000,36563,49375,53500,37344
1620000US5363000,5363000,Seattle , Washington,610639,623050,2.03%,636495,2.16%,654224,2.79%,670925,2.55%,688156,2.57%,710510,3.25%,729601,2.69%,744955,2.10%,20.14%,2.52,22.00%,47.6062095,-122.3320708,60665,61856,63470,65277,67365,70594,74458,79565,67906.25
1620000US1210275,1210275,Cape Coral , Florida,154735,157314,1.67%,160548,2.06%,164323,2.35%,168345,2.45%,173468,3.04%,178362,2.82%,183442,2.85%,189343,3.22%,20.45%,2.56,22.37%,26.5628537,-81.9495331,52761,51407,50214,49170,49841,50536,52000,53653,51197.75
1620000US3710740,3710740,Cary , North Carolina,137021,142116,3.72%,146073,2.78%,151257,3.55%,155379,2.73%,159661,2.76%,162426,1.73%,165897,2.14%,168160,1.36%,20.77%,2.6,22.73%,35.79154,-78.7811169,0,0,0,0,0,0,0,0,0
1620000US4863500,4863500,Round Rock , Texas,100756,103836,3.06%,106470,2.54%,109507,2.85%,112613,2.84%,115871,2.89%,120705,4.17%,123463,2.28%,128739,4.27%,24.91%,3.11,27.77%,30.5082551,-97.678896,68952,72108,69998,69533,70952,72412,74087,76295,71792.125
1620000US4848072,4848072,Midland , Texas,111284,113949,2.39%,119830,5.16%,124223,3.67%,128446,3.40%,133523,3.95%,135019,1.12%,136353,0.99%,142344,4.39%,25.08%,3.13,27.91%,31.9973456,-102.0779146,48843,50203,50497,50928,50433,53722,54612,58910,52268.5
1620000US4751560,4751560,Murfreesboro , Tennessee,109524,111716,2.00%,113824,1.89%,116872,2.68%,120562,3.16%,125585,4.17%,131242,4.50%,136103,3.70%,141344,3.85%,25.95%,3.24,29.05%,35.8456213,-86.39027,32500,30556,30391,29946,28333,26724,26932,32250,29704
1620000US0636770,636770,Irvine , California,213392,220261,3.22%,229083,4.01%,236134,3.08%,247283,4.72%,255614,3.37%,265721,3.95%,276413,4.02%,282572,2.23%,28.60%,3.57,32.42%,33.6845673,-117.8265049,90939,92599,92663,90585,91999,92278,93823,95573,92557.375
